"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000095564",1595.33209110006,0.183559224005138,0.118780449847125,1.54536562406849,0.122257850336442,0.359742596336782,FALSE
"ENSG00000095574",378.936682828941,0.0766096588840715,0.148222241405403,0.516856702190436,0.605256194435078,0.840895795314123,FALSE
"ENSG00000095585",25.0798181696011,-2.70620716259467,0.686329130702777,-3.94301661044695,8.04630801368938e-05,0.00132314152950408,TRUE
"ENSG00000095587",7.69939897580517,0.275102862339798,0.754726806645901,0.364506547160275,0.715479785671613,NA,FALSE
"ENSG00000095596",0.636557435199153,2.90475878076181,3.44749355798629,0.842571199018716,0.399468304355535,NA,NA
"ENSG00000095627",1.5573674973932,0.332862821094036,1.47545235573853,0.225600521629465,0.821512135107743,NA,FALSE
"ENSG00000095637",48.7034805582439,1.51475725047887,0.408390591825819,3.70908948638299,0.000208005908985695,0.00290881762842876,FALSE
"ENSG00000095713",0,NA,NA,NA,NA,NA,NA
"ENSG00000095739",112.815708602585,0.394536917093125,0.399237752881033,0.988225472781607,0.323042235547896,0.628897066707186,FALSE
"ENSG00000095752",57.2415580642125,0.266642522589195,0.411848765535728,0.647428242846253,0.517354821981917,0.781657898934171,FALSE
"ENSG00000095777",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA,FALSE
"ENSG00000095787",2465.40716549013,0.109948154199502,0.132764948181503,0.828141431194561,0.40759040825845,0.704032474118867,FALSE
"ENSG00000095794",239.475615834663,-0.169130483271095,0.159430376529442,-1.06084227455777,0.288761586609379,0.591156001253871,FALSE
"ENSG00000095906",500.353142132766,0.0594067657637905,0.171823584464741,0.345742791647912,0.729536022124101,0.905898692506765,FALSE
"ENSG00000095917",0,NA,NA,NA,NA,NA,NA
"ENSG00000095932",0.334771377310263,-1.791913298124,3.48921115663963,-0.513558285148253,0.607560850845932,NA,FALSE
"ENSG00000095951",479.323845367964,-0.476589742516122,0.192825172757197,-2.47161579425233,0.0134503983865467,0.0807077193202259,FALSE
"ENSG00000095970",1.25641163995825,-2.01928463433815,2.18381826435598,-0.924657819424205,0.35514392692738,NA,NA
"ENSG00000095981",0,NA,NA,NA,NA,NA,NA
"ENSG00000096006",0.131518177229899,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA,FALSE
"ENSG00000096060",2630.23049426017,3.94505193427764,0.292884106018896,13.4696689004459,2.35921552463633e-41,3.24821082914702e-38,TRUE
"ENSG00000096063",781.057637513132,0.225965239365781,0.128518320005703,1.75823368493887,0.0787077559336312,0.271223882506222,FALSE
"ENSG00000096070",1008.62012536725,0.00339204675885051,0.144701369182179,0.023441704650216,0.981297938635629,0.994564462667391,FALSE
"ENSG00000096080",268.875470935324,-0.0476667338294364,0.115470866923561,-0.412803117352453,0.6797508673072,0.882237285574388,FALSE
"ENSG00000096088",0.186293186425353,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000096092",420.697843710737,0.435275130146478,0.213294155681076,2.04072694236083,0.0412779758111849,0.17570403138291,FALSE
"ENSG00000096093",667.089063650855,-0.0397820271673676,0.131109671181011,-0.303425573483776,0.761565558918015,0.920733531108094,FALSE
"ENSG00000096150",4139.69748732012,0.00492900647763184,0.232509642046858,0.0211991487072975,0.983086793363958,0.994706482692158,FALSE
"ENSG00000096155",164.522207031653,-0.337368241851849,1.129202246647,-0.298766888618593,0.7651179166944,0.922109422798414,FALSE
"ENSG00000096171",100.043375824677,0.305418350708857,0.441286463856183,0.692109039647303,0.48886885523971,0.762347488942073,FALSE
"ENSG00000096264",0,NA,NA,NA,NA,NA,NA
"ENSG00000096384",10448.0439393761,-0.35382857251891,0.0607747615563383,-5.82196562286649,5.81595140544646e-09,2.84137367856409e-07,FALSE
"ENSG00000096395",0.577325582060661,-0.464662736185943,2.12609092955981,-0.218552616788666,0.826998566724065,NA,FALSE
"ENSG00000096401",1041.92486510061,0.189219262254196,0.0956063740409064,1.97914902800556,0.0477992298340794,0.19507392504369,FALSE
"ENSG00000096433",2559.15805913518,0.186321237530693,0.17936249945135,1.03879706237719,0.298899127879575,0.602532582421958,FALSE
"ENSG00000096654",158.481672670542,-0.63693338520533,0.163461834658848,-3.89652659004248,9.75820984737219e-05,0.00156389511257621,FALSE
"ENSG00000096696",146.080556964878,0.963845320494527,0.919966568186644,1.04769602920938,0.294778677614665,0.598528364723704,FALSE
"ENSG00000096717",525.30441120951,0.214205400762621,0.125266534073572,1.70999702631521,0.087266422938099,0.290026327715056,FALSE
"ENSG00000096746",1651.42915081009,-0.0658751982432754,0.125225036555544,-0.526054533943429,0.598850317261776,0.836523524712193,FALSE
"ENSG00000096872",288.134167121569,-0.0410623397451869,0.16409382982464,-0.250236951560387,0.802404110835974,0.937337428559132,FALSE
"ENSG00000096968",708.610929724162,0.671549335336376,0.19196195584715,3.49834597367354,0.000468153409409862,0.00570408961022716,FALSE
"ENSG00000096996",10.956116645931,-0.122206751844157,0.571619832530058,-0.213790258646652,0.830710621810191,0.949843880958999,FALSE
"ENSG00000097007",5943.04723499127,-0.101453100962316,0.123543841470163,-0.821191082898434,0.411537434947529,0.706819511485635,FALSE
"ENSG00000097021",522.944748121463,-0.034598951894039,0.108259586097356,-0.319592501147426,0.749277259695492,0.916041018404567,FALSE
"ENSG00000097033",3255.30538307491,0.287879129010875,0.145650164770461,1.9765108365278,0.0480969496372555,0.195738150230023,FALSE
"ENSG00000097046",52.9970045058307,-0.095640512950883,0.46152673521222,-0.207226376402453,0.835833068987962,0.95192448712759,FALSE
"ENSG00000097096",202.362232341925,1.2240317028473,0.24302178973306,5.03671586071274,4.73586978479594e-07,1.45109936663063e-05,FALSE
"ENSG00000099139",410.128364416879,-0.402561315511172,0.154467769820868,-2.60611851895067,0.00915747686899797,0.0602476052045935,FALSE
"ENSG00000099194",1441.84356435431,-1.98138749031257,0.414304561179743,-4.78244189412379,1.73178455601295e-06,4.55345088555836e-05,FALSE
"ENSG00000099203",374.515183967205,-0.173278144370125,0.125861584374423,-1.37673576279354,0.168593957585238,0.434022690400889,FALSE
"ENSG00000099204",852.738214777329,1.43267727152178,0.204554925642404,7.00387569266525,2.48977038436505e-12,2.32762793032152e-10,FALSE
"ENSG00000099219",596.672301254984,0.352560668624192,0.143793201710685,2.45185908951072,0.0142120304004413,0.0838493184318987,FALSE
"ENSG00000099246",1638.31021707607,0.0387434216025869,0.0970700327040797,0.399128552070207,0.689798485082738,0.88761455033533,FALSE
"ENSG00000099250",6752.22963225513,-0.144520233994785,0.213017590303335,-0.678442722917807,0.497491028537539,0.768826696653166,FALSE
"ENSG00000099251",20.3495460489672,-0.297301286108714,0.541504220189486,-0.54902856713597,0.582985845362559,0.825864804790568,FALSE
"ENSG00000099256",377.801594917523,-0.439581688064881,0.146609779312238,-2.99831082296834,0.00271480640979849,0.0236569292729564,FALSE
"ENSG00000099260",124.299099245156,-0.712605985313403,0.366337984204705,-1.94521457244032,0.0517491586843402,0.205382863803546,FALSE
"ENSG00000099282",0.804331403399719,-2.15075383537039,2.23728850509062,-0.961321631285669,0.336390474848135,NA,NA
"ENSG00000099284",396.872402888914,-0.283479499913949,0.263532031872659,-1.0756927645552,0.282064684422985,0.583509035047959,FALSE
"ENSG00000099290",5022.20143780565,0.161617616765193,0.147278380505089,1.0973614471515,0.272483419481912,0.572675702707528,FALSE
"ENSG00000099308",433.02054732531,0.34059582937902,0.145743697489597,2.33695065547059,0.0194417499800466,0.104696561760908,FALSE
"ENSG00000099326",412.99688253459,-0.331227394595824,0.139535696766382,-2.37378249631978,0.0176069187003041,0.0981077202781848,FALSE
"ENSG00000099330",175.078470247332,0.391282829272299,0.181340399696091,2.15772563603064,0.0309491695581177,0.144445353762001,FALSE
"ENSG00000099331",2723.17957952671,-0.0348067106861146,0.171591507408529,-0.202846348352462,0.839255130172696,0.953455775745667,FALSE
"ENSG00000099337",903.309496314424,2.39562081448463,0.361465574247457,6.6275213607053,3.41370250834267e-11,2.57216539745521e-09,TRUE
"ENSG00000099338",19.7309398624953,0.455586245340027,0.554412332126779,0.82174623279456,0.411221340382368,0.706813493751982,FALSE
"ENSG00000099341",1825.22735555683,0.31474649009248,0.0940619282042349,3.34616242832144,0.000819383820346947,0.00881987772505651,FALSE
"ENSG00000099364",319.879507670126,0.000954939938133324,0.229269443002803,0.00416514266195365,0.996676706585467,0.998787052288552,FALSE
"ENSG00000099365",89.8519670138821,-0.930097928871894,0.261666993107973,-3.55450994343831,0.000378684192102612,0.00477533063230146,FALSE
"ENSG00000099377",373.410903247262,0.178874789499376,0.247967296884,0.721364436952566,0.470685321061123,0.749558672262271,FALSE
"ENSG00000099381",561.939869954254,0.0399057631596922,0.117844033331062,0.338632020915169,0.734886957145074,0.908931234459955,FALSE
"ENSG00000099385",553.894407185042,0.0783737913850241,0.102969322017217,0.761137296523323,0.446575065637659,0.733213876593844,FALSE
"ENSG00000099399",0,NA,NA,NA,NA,NA,NA
"ENSG00000099617",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA,FALSE
"ENSG00000099622",2849.34693620224,-0.297996632791739,0.097348790649158,-3.06112311005187,0.00220508407908317,0.0200335923081671,FALSE
"ENSG00000099624",576.099662716386,0.148323658386622,0.175858710920994,0.843425142887903,0.39899071506175,0.697692458100705,FALSE
"ENSG00000099625",76.0263794944081,0.20191995441799,0.250302049902405,0.806705156816416,0.419836372398626,0.713270117063516,FALSE
"ENSG00000099715",2.78655327541843,-1.90986439798488,1.1155725154922,-1.71200381101379,0.0868959661442091,NA,FALSE
"ENSG00000099721",0,NA,NA,NA,NA,NA,NA
"ENSG00000099725",269.140410287451,-0.738542703680606,1.25902557478358,-0.586598650950801,0.557473288932176,0.810369890849849,FALSE
"ENSG00000099769",2.90199125881826,0.335677710407174,1.05827550066051,0.317193122393617,0.751097068224603,NA,FALSE
"ENSG00000099783",2795.78193689601,0.19386313915414,0.177993711361405,1.08915723859768,0.276084552273618,0.576651571394834,FALSE
"ENSG00000099785",446.125553515426,0.519153721425925,0.185687423156728,2.79584751945068,0.00517638163646997,0.0391785606618379,FALSE
"ENSG00000099795",616.312417005886,-0.0103632245911885,0.155016479649235,-0.0668524057225272,0.946699202954571,0.986565707613499,FALSE
"ENSG00000099797",694.942057697151,-0.0261133035016895,0.104904982141779,-0.248923387322038,0.803420044123016,0.937498772497348,FALSE
"ENSG00000099800",483.299656759421,0.179038687036497,0.19312782166075,0.927047617981207,0.353901811318979,0.656607787201774,FALSE
"ENSG00000099804",621.732247907976,-0.020964158316166,0.133718661877061,-0.156778104281661,0.875419729687457,0.96407115637443,FALSE
"ENSG00000099810",663.723518408444,0.174385830611825,0.131818545438578,1.32292334156487,0.18586087212121,0.460848544249464,FALSE
"ENSG00000099812",2.72138253269228,-0.0893424852750076,1.10456099250723,-0.0808850628268248,0.93553335917678,NA,FALSE
"ENSG00000099814",894.653394935629,-0.0280868213519467,0.150570213583837,-0.186536371858886,0.852024158745601,0.957375763081149,FALSE
"ENSG00000099817",2726.17147395163,-0.0868044862585477,0.0907978266277593,-0.956019427804336,0.339062419244657,0.644627208066826,FALSE
"ENSG00000099821",509.593872849874,0.341467993391381,0.198813279590591,1.71753111308537,0.0858821746894,0.286747252132047,FALSE
"ENSG00000099822",46.9782809082648,0.571792053216087,0.285979882859345,1.99941355139765,0.0455636268983102,0.18787398022731,FALSE
"ENSG00000099834",2.15996725204797,-0.757549670660825,1.24829333775925,-0.606868311915101,0.543938309078221,NA,FALSE
"ENSG00000099840",39.8817535498606,1.1740572037119,0.335033700025332,3.5042958473226,0.000457816442826656,0.00559163711823363,FALSE
"ENSG00000099849",41.6031871944642,1.34381589891082,0.332034909512759,4.04721268881874,5.18311419385766e-05,0.000898149479015723,FALSE
"ENSG00000099860",373.609719689536,1.41592448731237,0.167727769494801,8.44180120904941,3.12484473911658e-17,5.70190043059285e-15,FALSE
"ENSG00000099864",2041.35291751076,0.0742275146350983,0.6257442431286,0.118622768727324,0.905574225879782,0.973707595711388,FALSE
"ENSG00000099866",9.87148027884897,0.164311625291579,0.569045978419375,0.288749295352167,0.772773236398874,NA,FALSE
"ENSG00000099875",1577.32606936254,0.333847063059147,0.182935511345089,1.8249439958619,0.0680094810838398,0.247006354667992,FALSE
"ENSG00000099889",202.186647108687,-0.407328633663527,0.235845498924346,-1.72709945927011,0.0841498027130658,0.283399769199329,FALSE
"ENSG00000099899",494.739718405583,-0.215631941327567,0.144795171206851,-1.48922052807631,0.136429306875559,0.38270313005365,FALSE
"ENSG00000099901",557.336412120634,-0.0392187073705754,0.13153744527134,-0.29815621923988,0.765583934890736,0.922255446602957,FALSE
"ENSG00000099904",1105.51069828367,0.319071564221591,0.116542039116291,2.73782376420587,0.00618472091244077,0.0445128077437903,FALSE
"ENSG00000099910",481.311306627097,-0.143049738208699,0.121852629028216,-1.17395692936239,0.240412277787344,0.533165509798808,FALSE
"ENSG00000099917",1880.16701005524,0.0831680501076778,0.0826671355006984,1.00605941652563,0.314386989319908,0.618523116816057,FALSE
"ENSG00000099937",0.519842448815064,0.30528604203649,3.09573139418814,0.098615158475838,0.921443833966749,NA,FALSE
"ENSG00000099940",993.571111248341,-0.242346063576246,0.143021727869732,-1.69447025417691,0.0901759594497076,0.296636599883975,FALSE
"ENSG00000099942",1455.53664434888,0.0606559831858453,0.100094746534672,0.605985681424697,0.544524261396443,0.799963133072959,FALSE
"ENSG00000099949",1583.14511087276,0.225447761219993,0.168560835297169,1.33748602290997,0.181064041646245,0.452660104115612,FALSE
"ENSG00000099953",137.167962129132,-0.551327090561771,0.200217147858749,-2.75364571145887,0.00589355287515139,0.0429744142003697,FALSE
"ENSG00000099954",5.0569818613636,0.118951689326549,0.782619891274335,0.151991650931413,0.879193520736686,NA,FALSE
"ENSG00000099956",452.442825261528,-0.318723043228551,0.192171205993176,-1.65853693627686,0.0972091386669161,0.311847575748876,FALSE
"ENSG00000099957",70.0946483509306,-0.210912142878522,0.550779893692535,-0.382933627922629,0.701768976855008,0.893013427124054,FALSE
"ENSG00000099958",1.29636019801273,-0.796631279054412,1.58562951200324,-0.502406945017044,0.615381294734963,NA,FALSE
"ENSG00000099960",11.6519219706376,-0.379938158001879,0.602995293462838,-0.630084781955755,0.528639115765626,0.787927429343937,FALSE
"ENSG00000099968",1379.70016746433,-0.0271328297750796,0.170099807967551,-0.15951123107826,0.873266110485892,0.963963317078389,FALSE
"ENSG00000099974",28.3912380938036,0.498716599270457,0.326532699720543,1.52730982133573,0.126683988424693,0.366360321690277,FALSE
"ENSG00000099977",247.82821374332,0.339405222093729,0.184729349741175,1.8373107606846,0.0661640322433946,0.242620826124307,FALSE
"ENSG00000099984",14.0116712371593,0.660514128410278,1.22374016463037,0.539750306070723,0.589369241962587,0.830016474755754,FALSE
"ENSG00000099985",0.136165139327573,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA,FALSE
"ENSG00000099991",1717.18711285841,0.695070322363615,0.179538263866597,3.87143279317927,0.000108197490283656,0.00170337940784405,FALSE
"ENSG00000099992",373.419497905486,0.338249051996205,0.177478355899112,1.90586085994893,0.0566682603216105,0.219274604642512,FALSE
"ENSG00000099994",70.0089959503883,0.649214735415624,0.77471229860394,0.838007524322943,0.40202647763216,0.699447559303741,FALSE
"ENSG00000099995",2004.52640008915,0.0887803807179316,0.110743446749881,0.80167615622842,0.42274031183984,0.715272262631479,FALSE
"ENSG00000099998",528.808902141163,2.30940077219518,0.867967165060269,2.66070061767235,0.00779782576861484,0.0533174136639602,FALSE
"ENSG00000099999",305.58588907078,-0.100398487892795,0.121128702877367,-0.828857946199917,0.407184794260583,0.703805636269206,FALSE
"ENSG00000100003",243.938715714937,0.622287858443229,0.271752954788428,2.28990282342177,0.0220269505359371,0.113468763900261,FALSE
"ENSG00000100012",1.69482138701796,-0.275180151423147,1.20758556705634,-0.227876316950307,0.819742394706003,NA,FALSE
"ENSG00000100014",2449.27605392276,0.342060588852448,0.140391853269097,2.43647035698574,0.0148313850167037,0.0861608462132632,FALSE
"ENSG00000100023",901.909538391522,-0.114172991496259,0.118787933141307,-0.961149743723897,0.33647688128521,0.641582854985874,FALSE
"ENSG00000100024",9.79424011357981,0.329187035104461,0.771896025145019,0.426465513982424,0.669768671893534,NA,FALSE
"ENSG00000100027",108.244895292962,0.45295434458394,0.351571629860668,1.2883700108665,0.197617192814701,0.475745093813168,FALSE
"ENSG00000100028",776.465100983661,-0.142751245301634,0.162310784556028,-0.879493286241605,0.37913387175421,0.67800005758856,FALSE
"ENSG00000100029",1164.07390540952,0.0981243092592534,0.12270633924145,0.799667807432296,0.423903289501438,0.716065690291104,FALSE
"ENSG00000100030",3202.10411834884,0.0143808296934598,0.105770230932786,0.135962922333019,0.891850592407761,0.968182569697679,FALSE
"ENSG00000100031",55.496354660587,0.237916421606943,0.46142079183577,0.515617037239238,0.606121908581408,0.841275549211189,FALSE
"ENSG00000100033",55.0214985454832,3.9435076916902,0.624099700886805,6.31871427928379,2.63748397567088e-10,1.66436228381398e-08,TRUE
"ENSG00000100034",1145.35012852271,-0.29568314212327,0.162577236142926,-1.81872412853252,0.0689535286627953,0.249474723267567,FALSE
"ENSG00000100036",101.211389434918,0.41049200533262,0.24872206457577,1.65040446263893,0.098860238984603,0.315141721621093,FALSE
"ENSG00000100038",373.155907980384,0.217673037034387,0.218791394949013,0.994888473950788,0.319790509296557,0.624529627762263,FALSE
"ENSG00000100053",0,NA,NA,NA,NA,NA,NA
"ENSG00000100055",2.86446347103096,-1.72270960276142,1.13121372837535,-1.52288604668507,0.127787217275813,NA,FALSE
"ENSG00000100056",338.288050139077,0.0799935488980791,0.113654799478207,0.703829044310772,0.481539243817539,0.757096525160359,FALSE
"ENSG00000100058",201.149842060402,-0.0660631566493499,0.339299707938349,-0.194704431226194,0.845624342688602,0.955179428063402,FALSE
"ENSG00000100060",0,NA,NA,NA,NA,NA,NA
"ENSG00000100065",75.0458708255338,-0.348203905652047,0.263131314166265,-1.32330850379908,0.185732804884517,0.460606407397416,FALSE
"ENSG00000100068",33.2922507421545,-0.0177000709203821,0.568007323485809,-0.0311616949087177,0.97514058810273,0.992679990043958,FALSE
"ENSG00000100075",1163.62220823447,0.290792271770236,0.134489391969061,2.16219485799395,0.0306031597303562,0.143511462246457,FALSE
"ENSG00000100077",96.4602292999239,-0.349204714212313,0.37718095105813,-0.925828075974321,0.35453533397316,0.656759325372459,FALSE
"ENSG00000100078",0.594133418774701,-1.51245691149292,2.38603082395642,-0.633879871252053,0.526159222808203,NA,FALSE
"ENSG00000100079",12.2065848859958,0.140351119908439,0.51551671271502,0.272253287714507,0.785427270988849,0.930237000626659,FALSE
"ENSG00000100083",721.416006950981,-0.125068459364013,0.122703594837202,-1.01927298487016,0.308073385623516,0.611343216099077,FALSE
"ENSG00000100084",892.949208948618,0.121952307276073,0.0895054253542704,1.36251301855027,0.1730360384698,0.441109375967871,FALSE
"ENSG00000100092",153.00336722171,-0.645353363476767,0.188326229746401,-3.4267842793104,0.000610774072233015,0.00699181657140515,FALSE
"ENSG00000100095",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000100097",17263.2691331755,-0.160361876272884,0.0969302541938837,-1.65440478420826,0.0980452950568154,0.313732515029679,FALSE
"ENSG00000100099",645.596381727911,-0.446157442736958,0.121353296986096,-3.67651686289227,0.000236440232619903,0.00322022241279535,FALSE
"ENSG00000100100",2564.77495900914,0.055844927059972,0.211160709298742,0.264466468432651,0.791420499554012,0.932477319569434,FALSE
"ENSG00000100101",0,NA,NA,NA,NA,NA,NA
"ENSG00000100104",274.46642507163,0.0344923912672244,0.20378400724255,0.16925955934398,0.865592483937706,0.961593058698493,FALSE
"ENSG00000100105",387.306974637496,-0.224148710457597,0.149740556178215,-1.49691383669514,0.134415679391875,0.379092265249524,FALSE
"ENSG00000100106",5238.38162363059,-0.452059748592969,0.173643009875335,-2.6033858139036,0.00923080107456324,0.0606246670747009,FALSE
"ENSG00000100109",707.795385381829,0.0822068102905268,0.128690743190748,0.638793500233954,0.52295727719589,0.784650676653689,FALSE
"ENSG00000100116",123.036378124383,0.646451969855455,0.171541648596867,3.76848406869784,0.000164241965447914,0.00240565238559831,FALSE
"ENSG00000100121",1.84200058753116,0.853344380370195,1.34865957393171,0.632735196386487,0.526906581550522,NA,FALSE
"ENSG00000100122",0.824840651416749,-1.13918774962641,2.33327402990257,-0.48823573014867,0.625382878972601,NA,FALSE
"ENSG00000100124",240.093482765782,0.251785813534867,0.14491306718393,1.73749557874784,0.0822997337422274,0.279252226947154,FALSE
"ENSG00000100129",7029.74155905603,-0.0113959930430694,0.168203193498793,-0.0677513476767088,0.945983573645721,0.986132102848719,FALSE
"ENSG00000100138",1166.37006393345,0.0689253681923172,0.149845104265696,0.459977444909399,0.645532410190741,0.863252851451477,FALSE
"ENSG00000100139",707.433057272221,-0.0845130347563975,0.230948339611114,-0.365939131230412,0.714410496002152,0.8995862347223,FALSE
"ENSG00000100142",437.941992619122,0.251005070550849,0.130988039196732,1.91624420130346,0.0553340195723963,0.21511094751126,FALSE
"ENSG00000100146",0.719393590452457,-0.643512463318981,2.35624215930442,-0.273109646552182,0.784768931644683,NA,FALSE
"ENSG00000100147",39.3135974997276,-0.395851906149398,0.284229207937921,-1.3927207165699,0.163704261471868,0.426574622700458,FALSE
"ENSG00000100150",226.580338902246,-0.370881025960151,0.357829730653318,-1.03647347939201,0.299981305765245,0.602922379090009,FALSE
"ENSG00000100151",79.4424328218599,0.0266739877977381,0.308796688334957,0.0863804205335399,0.931164010898298,0.981724952666532,FALSE
"ENSG00000100154",2015.1953004522,-0.847958839010017,0.172317195217884,-4.92091829801332,8.61390865138509e-07,2.43391131576916e-05,FALSE
"ENSG00000100156",3.29292008583516,0.61120924671575,1.13041811433523,0.540693075389355,0.588719152159933,NA,FALSE
"ENSG00000100162",9.39399475032008,-0.928802384652759,0.719464635667084,-1.29096322266289,0.196716430605286,NA,FALSE
"ENSG00000100167",18.2661895520989,-1.38496903870252,0.69586359468614,-1.99028811002419,0.0465592070295261,0.191196744655439,FALSE
"ENSG00000100170",1.5941250371857,-0.972115575367842,1.62373765107942,-0.598690049911452,0.549379593618253,NA,FALSE
"ENSG00000100191",0,NA,NA,NA,NA,NA,NA
"ENSG00000100196",1430.77381369625,0.16754393880031,0.078763777196466,2.12716993475812,0.0334059662177837,0.151963461390162,FALSE
"ENSG00000100197",7.36551110603024,-0.904397487286811,1.2797484405781,-0.706699425145046,0.479753286881402,NA,FALSE
"ENSG00000100201",12086.8805944579,0.04333897826482,0.0897335564983043,0.482974039546053,0.629114169262927,0.854216791598263,FALSE
"ENSG00000100206",45.9588318768676,1.62742748036626,0.478148824911779,3.40360029257948,0.000665039935713722,0.00747183221541864,FALSE
"ENSG00000100207",107.773573396554,-0.245793400372681,0.17870604163733,-1.37540621526104,0.169005543174549,0.434417676744493,FALSE
"ENSG00000100209",186.986713884244,-0.390397653803689,0.141328864598673,-2.76233489112284,0.00573895799892596,0.0421311288869286,FALSE
"ENSG00000100211",476.156948198026,-0.158714348578192,0.141979546822968,-1.11786769383121,0.263623504591945,0.562414139603467,FALSE
"ENSG00000100216",760.929072090516,-0.00360992018132781,0.160093676518439,-0.0225487993019639,0.98201018566714,0.994706482692158,FALSE
"ENSG00000100218",0.794092575549667,-0.290473553883462,1.96182279267255,-0.148063094673172,0.882292974549462,NA,FALSE
"ENSG00000100219",1152.47845625528,-0.0748352304160021,0.15071265310406,-0.496542452638877,0.619511743297185,0.848030404423604,FALSE
"ENSG00000100220",1114.80963546742,-0.0686159301524365,0.100821916316423,-0.68056562163617,0.496146386195565,0.767702226856902,FALSE
"ENSG00000100221",1227.55946965527,0.338681515785111,0.156607420626992,2.16261473708697,0.0305708238255676,0.143511462246457,FALSE
"ENSG00000100225",1673.172081805,0.0167845118695072,0.106603411357135,0.157448168457546,0.874891653877427,0.96407115637443,FALSE
"ENSG00000100226",948.886801068062,0.103325221064637,0.137059991738148,0.75386857794387,0.450928140123294,0.735260507618952,FALSE
"ENSG00000100227",1667.23185702673,-0.0741484288704648,0.0941384502725478,-0.787652958549792,0.430899728542307,0.721297515316654,FALSE
"ENSG00000100228",156.487030936333,-0.0681486911727512,0.231914719045349,-0.293852375792609,0.76887071080666,0.923220525225621,FALSE
"ENSG00000100234",51836.6976651996,-0.645049358729299,0.205105184877543,-3.14496856388308,0.00166104677640442,0.0157919356112021,FALSE
"ENSG00000100239",1208.3953090582,0.093553701535268,0.0982503272730271,0.95219735274054,0.340996903329531,0.645953483542933,FALSE
"ENSG00000100241",3115.44050827101,0.163572447556031,0.073315005524716,2.23109098042539,0.0256751030891744,0.126331850645077,FALSE
"ENSG00000100242",3905.31285956984,1.70211462072684,0.251983428251448,6.75486730432263,1.42966041098599e-11,1.16409714647219e-09,FALSE
"ENSG00000100243",13569.7173250201,0.242136982170198,0.122074473822575,1.9835185406748,0.0473095381598135,0.193335929689794,FALSE
"ENSG00000100246",253.107163299554,-0.110245624884286,0.152648490142208,-0.722218901618877,0.470159904090337,0.749139584160774,FALSE
"ENSG00000100249",2.48343336555629,-1.16426199090033,1.11461470446647,-1.04454210610618,0.296234648920615,NA,FALSE
"ENSG00000100253",1.25303121763352,0.686350609997794,1.55221137838302,0.442175994556091,0.658361855722099,NA,FALSE
"ENSG00000100258",1464.03475106451,0.00787772000982405,0.110766472947458,0.0711200763209358,0.94330219003484,0.985126994075138,FALSE
"ENSG00000100263",297.496230194985,-0.0765838267796343,0.154620396557938,-0.495302227160809,0.620386799043709,0.848520623863894,FALSE
"ENSG00000100266",1011.08742097942,0.549394892492119,0.123312243764354,4.45531502566764,8.37700957457214e-06,0.000185482178372654,FALSE
"ENSG00000100271",253.685917537411,-0.242076522735748,0.133536453796782,-1.81281227599577,0.0698607799178689,0.251495486535803,FALSE
"ENSG00000100276",0.597018531607855,1.8389791546023,2.90772269574685,0.632446538761136,0.527095131761161,NA,FALSE
"ENSG00000100280",1239.64139138207,-0.143097304586072,0.134054965924933,-1.06745247069924,0.285767565310126,0.588516423255624,FALSE
"ENSG00000100281",639.103002773482,-0.0124114340414863,0.112243145590475,-0.110576320506645,0.911952325810485,0.976010032817454,FALSE
"ENSG00000100284",986.647561191077,0.140567067254349,0.189873785461844,0.740318453716173,0.459106786209325,0.74159260635028,FALSE
"ENSG00000100285",35.1123974510059,0.295426077830991,0.961292775215987,0.307321645858218,0.758598561368694,0.920091475320634,FALSE
"ENSG00000100288",514.130335160135,-0.246401728087314,0.127232695396149,-1.93662271572666,0.0527914791327111,0.207993483731766,FALSE
"ENSG00000100290",0.221256680762682,1.53940926805239,3.52295592936864,0.43696523570429,0.662136560102751,NA,FALSE
"ENSG00000100292",2424.338623894,-1.31392801171447,0.269667492836655,-4.87240044357277,1.10250416728958e-06,3.01397574252721e-05,FALSE
"ENSG00000100294",187.628038096231,0.269630931931859,0.161059570966952,1.6741068556999,0.0941096006524788,0.305201263786251,FALSE
"ENSG00000100296",821.309243116261,0.276498170120113,0.421153795358254,0.6565254146289,0.511486120807516,0.778381963387241,FALSE
"ENSG00000100297",230.297286837815,0.182404845572124,0.205530751307221,0.887482016252986,0.374819444212326,0.674906727213849,FALSE
"ENSG00000100298",1.28468782727314,-0.666136749102268,1.52857620933466,-0.435789033634257,0.662989801103594,NA,FALSE
"ENSG00000100299",932.497961700051,0.0435441165892383,0.151043461280356,0.288288656921168,0.7731257892207,0.925756744263913,FALSE
"ENSG00000100300",1886.72462698176,0.210656715087577,0.161047370771517,1.30804193870661,0.190859084891349,0.466746462244386,FALSE
