"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000000003",747.194195359907,-0.350703020686591,0.168245681332906,-2.0844696749907,0.0371174658437007,0.163034808643517,FALSE
"ENSG00000000005",0,NA,NA,NA,NA,NA,NA
"ENSG00000000419",520.134160051965,0.206107766417873,0.101059218008481,2.03947517583776,0.0414026263009679,0.176031664880927,FALSE
"ENSG00000000457",322.664843927049,0.0245269479387459,0.145145067649726,0.168982303952181,0.865810560624006,0.961694238404882,FALSE
"ENSG00000000460",87.682625164828,-0.14714204922208,0.257007253995457,-0.572520996721289,0.566969065259226,0.81584858763973,FALSE
"ENSG00000000938",0.319166568913118,-1.73228897394308,3.49360097648095,-0.495846258804286,0.620002884826012,NA,FALSE
"ENSG00000000971",5760.14836162122,0.459281905807018,0.23431163384583,1.96013274402419,0.0499802769424359,0.200944465784591,FALSE
"ENSG00000001036",2025.39179382894,-0.228243688351358,0.125005308318607,-1.82587196832971,0.0678695494960511,0.246790954890203,FALSE
"ENSG00000001084",652.173308358757,-0.253030787429102,0.20257659424,-1.24906230346299,0.211642286940061,0.495030492001116,FALSE
"ENSG00000001167",411.684395281717,-0.533733396573775,0.228791461149344,-2.33283792101567,0.0196566535724087,0.105268747649975,FALSE
"ENSG00000001460",201.336569053853,-0.123556348103723,0.161114727310498,-0.766884257983482,0.44315033400223,0.730583672004103,FALSE
"ENSG00000001461",2918.77668675377,0.00210152395872365,0.28870434404333,0.00727915600192093,0.994192125099889,0.998014166808366,FALSE
"ENSG00000001497",539.501702816792,-0.0573211492611406,0.109341581210271,-0.524239256709745,0.600112139780075,0.837621133649529,FALSE
"ENSG00000001561",115.914401421895,0.28681663820984,0.715972980502255,0.400597014161956,0.688716844327324,0.887117297133778,FALSE
"ENSG00000001617",604.297522477042,-0.192202806884415,0.19869055051071,-0.967347497857253,0.333370346700474,0.639074750804544,FALSE
"ENSG00000001626",9.6724145714589,-0.286388065302273,0.586258600934622,-0.488501260102127,0.625194833387953,NA,FALSE
"ENSG00000001629",1826.75812135437,-0.246091165637127,0.190393072929384,-1.29254264270634,0.196169288316234,0.474446482202071,FALSE
"ENSG00000001630",979.608386428198,-0.179753249342172,0.121379855929006,-1.48091499999232,0.138629225360661,0.386406073068975,FALSE
"ENSG00000001631",848.723819299268,-0.0712550209851399,0.153652803234513,-0.463740455658246,0.642833708758518,0.862101878964647,FALSE
"ENSG00000002016",203.735815126675,-0.411582595769083,0.228455036442651,-1.80159125479557,0.0716097381886269,0.255785255864801,FALSE
"ENSG00000002079",3.06484852801131,1.0611299455254,1.77213592724289,0.598785865809018,0.549315688868312,NA,FALSE
"ENSG00000002330",688.667589034695,0.0103246419431205,0.0964225022821863,0.107077100248911,0.914727814058447,0.976989457490723,FALSE
"ENSG00000002549",1229.98469317186,0.16430072872549,0.177395585312048,0.926182736940586,0.354351022346397,0.656729477669869,FALSE
"ENSG00000002586",8367.26727634875,0.0792894308760638,0.131640081100456,0.602319827010418,0.546961265486098,0.801490814632467,FALSE
"ENSG00000002587",1.95953335698007,0.399056442748628,1.15881067604339,0.344367247384323,0.730570117049074,NA,FALSE
"ENSG00000002726",1.53531673945229,0.804939605370724,1.80336251423483,0.446354850462365,0.655340940971811,NA,FALSE
"ENSG00000002745",7.28561888515924,-0.616755840397047,1.02005314561398,-0.604631085202737,0.545424147476133,NA,FALSE
"ENSG00000002746",126.130005973738,0.193681254724162,0.308349478771357,0.628122529980916,0.529923674967427,0.788533509273107,FALSE
"ENSG00000002822",351.152304336473,-0.0573898319667581,0.150034116411943,-0.382511880225861,0.702081718535568,0.893013427124054,FALSE
"ENSG00000002834",8609.18275618938,0.416875055371324,0.108296983617092,3.8493690354782,0.000118422479337996,0.00183011066283056,FALSE
"ENSG00000002919",251.500095596273,0.341973669874964,0.144338780690486,2.36924316693709,0.017824530040649,0.0988113131279756,FALSE
"ENSG00000002933",546.441449222622,0.404466498425363,1.40062631378887,0.288775453126559,0.772753217770892,0.925756744263913,FALSE
"ENSG00000003056",1837.96769229328,-0.0077018768769335,0.10038943371162,-0.0767199952443002,0.938846297516442,0.983555502335433,FALSE
"ENSG00000003096",414.075308683702,-0.964578629321607,0.191741904271735,-5.03060941730616,4.88923265891446e-07,1.49289170603346e-05,FALSE
"ENSG00000003137",106.506412172302,-1.03077632905585,0.583074413478528,-1.76782980907429,0.0770893599144576,0.26776056898652,FALSE
"ENSG00000003147",9.33188603208963,0.254911504755404,0.570505284733652,0.446817078783789,0.655007138939522,NA,FALSE
"ENSG00000003249",122.242063046478,-0.368497975015855,0.353315002468504,-1.04297290644686,0.296960841171251,0.60062606399027,FALSE
"ENSG00000003393",860.859802380907,0.0548919352194586,0.166834695848002,0.32901990164845,0.742140645414737,0.912907738369574,FALSE
"ENSG00000003400",95.3711570248671,-0.178398908375815,0.354603466801261,-0.503094089815539,0.614898121801162,0.845066429644156,FALSE
"ENSG00000003402",3368.72335143759,1.16249955503504,0.12613859325296,9.2160497834612,3.08247090040503e-20,7.91254606553122e-18,FALSE
"ENSG00000003436",5053.34063480256,-0.325443615737938,0.19941174475115,-1.63201829533193,0.102675632127678,0.322727153594646,FALSE
"ENSG00000003509",302.835086615061,-0.100895148270165,0.125090107321186,-0.806579756232067,0.419908640722239,0.713270117063516,FALSE
"ENSG00000003756",2957.87449781706,-0.18376784269634,0.0805067784644728,-2.28263813558799,0.0224516926508632,0.1151476075846,FALSE
